response_id,questionnaire_id,question_id,gender,response_option,summed_students_responses
2301419,QAQV_2016_Qu,23,F,19. Nouvelle-Écosse,2
2301420,QAQV_2016_Qu,23,F,20. Ontario,1
2301421,QAQV_2016_Qu,23,F,21. Québec,1
2301422,QAQV_2016_Qu,23,F,22. Manitoba,0
2301423,QAQV_2016_Qu,23,F,23. Saskatchewan,0
2301424,QAQV_2016_Qu,23,F,24. Alberta,0
2301425,QAQV_2016_Qu,23,F,25. Colombie-Britanique,0
2301426,QAQV_2016_Qu,23,F,26. Yukon,0
2301427,QAQV_2016_Qu,23,F,27. Territoire du Nord-Ouest,0
2301428,QAQV_2016_Qu,23,F,28. État-Unis,8
2301429,QAQV_2016_Qu,23,F,29. France,0
2301430,QAQV_2016_Qu,23,F,30. Angleterre,0
2301431,QAQV_2016_Qu,23,F,31. Autre,0
2301432,QAQV_2016_Qu,23,F,32. Nouveau-Brunswick,4
2301433,QAQV_2016_Qu,23,F,33. Autre(s) province(s),1
2301434,QAQV_2016_Qu,23,F,34. Autre(s) pays,0
2301435,QAQV_2016_Qu,23,F,35. Canada,1
2301436,QAQV_2016_Qu,23,M,1. Dans la Péninsule acadienne,15
2301437,QAQV_2016_Qu,23,M,2. Albert (N.-B.),0
2301438,QAQV_2016_Qu,23,M,3. Carleton (N.-B.),0
2301439,QAQV_2016_Qu,23,M,4. Charlotte (N.-B.),0
2301440,QAQV_2016_Qu,23,M,5. Gloucester (N.-B.),2
2301441,QAQV_2016_Qu,23,M,6. Kent (N.-B.),0
2301442,QAQV_2016_Qu,23,M,7. Kings (N.-B.),0
2301443,QAQV_2016_Qu,23,M,8. Madawaska (N.-B.),0
2301444,QAQV_2016_Qu,23,M,9. Northumberland (N.-B.),0
2301445,QAQV_2016_Qu,23,M,10. Queens (N.-B.),0
2301446,QAQV_2016_Qu,23,M,11. Restigouche (N.-B.),5
2301447,QAQV_2016_Qu,23,M,12. Sunbury (N.-B.),0
2301448,QAQV_2016_Qu,23,M,13. Saint-Jean (N.-B.),0
2301449,QAQV_2016_Qu,23,M,14. Victoria (N.-B.),0
2301450,QAQV_2016_Qu,23,M,15 Westorland (N.-B.),3
2301451,QAQV_2016_Qu,23,M,16. York (N.-B.),0
2301452,QAQV_2016_Qu,23,M,17. IPE,0
2301453,QAQV_2016_Qu,23,M,18. Terre-Neuve,0
2301454,QAQV_2016_Qu,23,M,19. Nouvelle-Écosse,1
2301455,QAQV_2016_Qu,23,M,20. Ontario,0
2301456,QAQV_2016_Qu,23,M,21. Québec,2
2301457,QAQV_2016_Qu,23,M,22. Manitoba,0
2301458,QAQV_2016_Qu,23,M,23. Saskatchewan,0
2301459,QAQV_2016_Qu,23,M,24. Alberta,1
2301460,QAQV_2016_Qu,23,M,25. Colombie-Britanique,1
2301461,QAQV_2016_Qu,23,M,26. Yukon,0
2301462,QAQV_2016_Qu,23,M,27. Territoire du Nord-Ouest,0
2301463,QAQV_2016_Qu,23,M,28. État-Unis,0
2301464,QAQV_2016_Qu,23,M,29. France,0
2301465,QAQV_2016_Qu,23,M,30. Angleterre,0
2301466,QAQV_2016_Qu,23,M,31. Autre,1
2301467,QAQV_2016_Qu,23,M,32. Nouveau-Brunswick,1
2301468,QAQV_2016_Qu,23,M,33. Autre(s) province(s),0
2301469,QAQV_2016_Qu,23,M,34. Autre(s) pays,0
2301470,QAQV_2016_Qu,23,M,35. Canada,0
2301471,QCSCLF_2017_Qu,23,F,1. Dans la Péninsule acadienne,9
2301472,QCSCLF_2017_Qu,23,F,2. Albert (N.-B.),0
2301473,QCSCLF_2017_Qu,23,F,3. Carleton (N.-B.),0
2301474,QCSCLF_2017_Qu,23,F,4. Charlotte (N.-B.),0
2301475,QCSCLF_2017_Qu,23,F,5. Gloucester (N.-B.),6
2301476,QCSCLF_2017_Qu,23,F,6. Kent (N.-B.),0
2301477,QCSCLF_2017_Qu,23,F,7. Kings (N.-B.),1
2301478,QCSCLF_2017_Qu,23,F,8. Madawaska (N.-B.),0
2301479,QCSCLF_2017_Qu,23,F,9. Northumberland (N.-B.),0
2301480,QCSCLF_2017_Qu,23,F,10. Queens (N.-B.),0
2301481,QCSCLF_2017_Qu,23,F,11. Restigouche (N.-B.),0
2301482,QCSCLF_2017_Qu,23,F,12. Sunbury (N.-B.),1
2301483,QCSCLF_2017_Qu,23,F,13. Saint-Jean (N.-B.),0
2301484,QCSCLF_2017_Qu,23,F,14. Victoria (N.-B.),0
2301485,QCSCLF_2017_Qu,23,F,15 Westorland (N.-B.),10
2301486,QCSCLF_2017_Qu,23,F,16. York (N.-B.),3
2301487,QCSCLF_2017_Qu,23,F,17. IPE,1
2301488,QCSCLF_2017_Qu,23,F,18. Terre-Neuve,0
2301489,QCSCLF_2017_Qu,23,F,19. Nouvelle-Écosse,0
2301490,QCSCLF_2017_Qu,23,F,20. Ontario,2
2301491,QCSCLF_2017_Qu,23,F,21. Québec,2
2301492,QCSCLF_2017_Qu,23,F,22. Manitoba,0
2301493,QCSCLF_2017_Qu,23,F,23. Saskatchewan,0
2301494,QCSCLF_2017_Qu,23,F,24. Alberta,1
2301495,QCSCLF_2017_Qu,23,F,25. Colombie-Britanique,0
2301496,QCSCLF_2017_Qu,23,F,26. Yukon,0
2301497,QCSCLF_2017_Qu,23,F,27. Territoire du Nord-Ouest,1
2301498,QCSCLF_2017_Qu,23,F,28. État-Unis,0
2301499,QCSCLF_2017_Qu,23,F,29. France,0
2301500,QCSCLF_2017_Qu,23,F,30. Angleterre,0
2301501,QCSCLF_2017_Qu,23,F,31. Autre,0
2301502,QCSCLF_2017_Qu,23,F,32. Nouveau-Brunswick,4
2301503,QCSCLF_2017_Qu,23,F,33. Autre(s) province(s),0
2301504,QCSCLF_2017_Qu,23,F,34. Autre(s) pays,0
2301505,QCSCLF_2017_Qu,23,F,35. Canada,2
2301506,QCSCLF_2017_Qu,23,M,1. Dans la Péninsule acadienne,10
2301507,QCSCLF_2017_Qu,23,M,2. Albert (N.-B.),0
2301508,QCSCLF_2017_Qu,23,M,3. Carleton (N.-B.),0
2301509,QCSCLF_2017_Qu,23,M,4. Charlotte (N.-B.),0
2301510,QCSCLF_2017_Qu,23,M,5. Gloucester (N.-B.),1
2301511,QCSCLF_2017_Qu,23,M,6. Kent (N.-B.),0
2301512,QCSCLF_2017_Qu,23,M,7. Kings (N.-B.),0
2301513,QCSCLF_2017_Qu,23,M,8. Madawaska (N.-B.),0
2301514,QCSCLF_2017_Qu,23,M,9. Northumberland (N.-B.),0
2301515,QCSCLF_2017_Qu,23,M,10. Queens (N.-B.),0
2301516,QCSCLF_2017_Qu,23,M,11. Restigouche (N.-B.),0
2301517,QCSCLF_2017_Qu,23,M,12. Sunbury (N.-B.),1
2301518,QCSCLF_2017_Qu,23,M,13. Saint-Jean (N.-B.),0
2301519,QCSCLF_2017_Qu,23,M,14. Victoria (N.-B.),0
2301520,QCSCLF_2017_Qu,23,M,15 Westorland (N.-B.),2
2301521,QCSCLF_2017_Qu,23,M,16. York (N.-B.),0
2301522,QCSCLF_2017_Qu,23,M,17. IPE,0
2301523,QCSCLF_2017_Qu,23,M,18. Terre-Neuve,0
2301524,QCSCLF_2017_Qu,23,M,19. Nouvelle-Écosse,0
2301525,QCSCLF_2017_Qu,23,M,20. Ontario,2
2301526,QCSCLF_2017_Qu,23,M,21. Québec,4
2301527,QCSCLF_2017_Qu,23,M,22. Manitoba,0
2301528,QCSCLF_2017_Qu,23,M,23. Saskatchewan,1
2301529,QCSCLF_2017_Qu,23,M,24. Alberta,4
2301530,QCSCLF_2017_Qu,23,M,25. Colombie-Britanique,0
2301531,QCSCLF_2017_Qu,23,M,26. Yukon,0
2301532,QCSCLF_2017_Qu,23,M,27. Territoire du Nord-Ouest,0
2301533,QCSCLF_2017_Qu,23,M,28. État-Unis,1
2301534,QCSCLF_2017_Qu,23,M,29. France,0
2301535,QCSCLF_2017_Qu,23,M,30. Angleterre,0
2301536,QCSCLF_2017_Qu,23,M,31. Autre,0
2301537,QCSCLF_2017_Qu,23,M,32. Nouveau-Brunswick,4
2301538,QCSCLF_2017_Qu,23,M,33. Autre(s) province(s),1
2301539,QCSCLF_2017_Qu,23,M,34. Autre(s) pays,2
2301540,QCSCLF_2017_Qu,23,M,35. Canada,1
2301541,QWAL_2017_Qu,23,F,1. Dans la Péninsule acadienne,28
2301542,QWAL_2017_Qu,23,F,2. Albert (N.-B.),0
2301543,QWAL_2017_Qu,23,F,3. Carleton (N.-B.),0
2301544,QWAL_2017_Qu,23,F,4. Charlotte (N.-B.),0
2301545,QWAL_2017_Qu,23,F,5. Gloucester (N.-B.),1
2301546,QWAL_2017_Qu,23,F,6. Kent (N.-B.),0
2301547,QWAL_2017_Qu,23,F,7. Kings (N.-B.),0
2301548,QWAL_2017_Qu,23,F,8. Madawaska (N.-B.),1
2301549,QWAL_2017_Qu,23,F,9. Northumberland (N.-B.),1
2301550,QWAL_2017_Qu,23,F,10. Queens (N.-B.),0
2301551,QWAL_2017_Qu,23,F,11. Restigouche (N.-B.),3
2301552,QWAL_2017_Qu,23,F,12. Sunbury (N.-B.),1
2301553,QWAL_2017_Qu,23,F,13. Saint-Jean (N.-B.),0
2301554,QWAL_2017_Qu,23,F,14. Victoria (N.-B.),0
2301555,QWAL_2017_Qu,23,F,15 Westorland (N.-B.),20
2301556,QWAL_2017_Qu,23,F,16. York (N.-B.),1
2301557,QWAL_2017_Qu,23,F,17. IPE,0
2301558,QWAL_2017_Qu,23,F,18. Terre-Neuve,0
2301559,QWAL_2017_Qu,23,F,19. Nouvelle-Écosse,3
2301560,QWAL_2017_Qu,23,F,20. Ontario,5
2301561,QWAL_2017_Qu,23,F,21. Québec,9
2301562,QWAL_2017_Qu,23,F,22. Manitoba,0
2301563,QWAL_2017_Qu,23,F,23. Saskatchewan,0
2301564,QWAL_2017_Qu,23,F,24. Alberta,1
2301565,QWAL_2017_Qu,23,F,25. Colombie-Britanique,0
2301566,QWAL_2017_Qu,23,F,26. Yukon,1
2301567,QWAL_2017_Qu,23,F,27. Territoire du Nord-Ouest,0
2301568,QWAL_2017_Qu,23,F,28. État-Unis,1
2301569,QWAL_2017_Qu,23,F,29. France,0
2301570,QWAL_2017_Qu,23,F,30. Angleterre,0
2301571,QWAL_2017_Qu,23,F,31. Autre,0
2301572,QWAL_2017_Qu,23,F,32. Nouveau-Brunswick,7
2301573,QWAL_2017_Qu,23,F,33. Autre(s) province(s),0
2301574,QWAL_2017_Qu,23,F,34. Autre(s) pays,2
2301575,QWAL_2017_Qu,23,F,35. Canada,3
2301576,QWAL_2017_Qu,23,M,1. Dans la Péninsule acadienne,20
2301577,QWAL_2017_Qu,23,M,2. Albert (N.-B.),0
2301578,QWAL_2017_Qu,23,M,3. Carleton (N.-B.),0
2301579,QWAL_2017_Qu,23,M,4. Charlotte (N.-B.),0
2301580,QWAL_2017_Qu,23,M,5. Gloucester (N.-B.),1
2301581,QWAL_2017_Qu,23,M,6. Kent (N.-B.),0
2301582,QWAL_2017_Qu,23,M,7. Kings (N.-B.),0
2301583,QWAL_2017_Qu,23,M,8. Madawaska (N.-B.),0
2301584,QWAL_2017_Qu,23,M,9. Northumberland (N.-B.),1
2301585,QWAL_2017_Qu,23,M,10. Queens (N.-B.),0
2301586,QWAL_2017_Qu,23,M,11. Restigouche (N.-B.),0
2301587,QWAL_2017_Qu,23,M,12. Sunbury (N.-B.),1
2301588,QWAL_2017_Qu,23,M,13. Saint-Jean (N.-B.),0
2301589,QWAL_2017_Qu,23,M,14. Victoria (N.-B.),0
2301590,QWAL_2017_Qu,23,M,15 Westorland (N.-B.),12
2301591,QWAL_2017_Qu,23,M,16. York (N.-B.),2
2301592,QWAL_2017_Qu,23,M,17. IPE,0
2301593,QWAL_2017_Qu,23,M,18. Terre-Neuve,0
2301594,QWAL_2017_Qu,23,M,19. Nouvelle-Écosse,0
2301595,QWAL_2017_Qu,23,M,20. Ontario,2
2301596,QWAL_2017_Qu,23,M,21. Québec,0
2301597,QWAL_2017_Qu,23,M,22. Manitoba,0
2301598,QWAL_2017_Qu,23,M,23. Saskatchewan,0
2301599,QWAL_2017_Qu,23,M,24. Alberta,4
2301600,QWAL_2017_Qu,23,M,25. Colombie-Britanique,0
2301601,QWAL_2017_Qu,23,M,26. Yukon,0
2301602,QWAL_2017_Qu,23,M,27. Territoire du Nord-Ouest,0
2301603,QWAL_2017_Qu,23,M,28. État-Unis,1
2301604,QWAL_2017_Qu,23,M,29. France,0
2301605,QWAL_2017_Qu,23,M,30. Angleterre,0
2301606,QWAL_2017_Qu,23,M,31. Autre,0
2301607,QWAL_2017_Qu,23,M,32. Nouveau-Brunswick,3
2301608,QWAL_2017_Qu,23,M,33. Autre(s) province(s),0
2301609,QWAL_2017_Qu,23,M,34. Autre(s) pays,1
2301610,QWAL_2017_Qu,23,M,35. Canada,4
2301611,QPLM_2017_Qu,23,F,1. Dans la Péninsule acadienne,24
2301612,QPLM_2017_Qu,23,F,2. Albert (N.-B.),0
2301613,QPLM_2017_Qu,23,F,3. Carleton (N.-B.),0
2301614,QPLM_2017_Qu,23,F,4. Charlotte (N.-B.),0
2301615,QPLM_2017_Qu,23,F,5. Gloucester (N.-B.),1
2301616,QPLM_2017_Qu,23,F,6. Kent (N.-B.),0
2301617,QPLM_2017_Qu,23,F,7. Kings (N.-B.),0
2301618,QPLM_2017_Qu,23,F,8. Madawaska (N.-B.),0
2301619,QPLM_2017_Qu,23,F,9. Northumberland (N.-B.),0
2301620,QPLM_2017_Qu,23,F,10. Queens (N.-B.),0
2301621,QPLM_2017_Qu,23,F,11. Restigouche (N.-B.),0
2301622,QPLM_2017_Qu,23,F,12. Sunbury (N.-B.),0
2301623,QPLM_2017_Qu,23,F,13. Saint-Jean (N.-B.),0
2301624,QPLM_2017_Qu,23,F,14. Victoria (N.-B.),0
2301625,QPLM_2017_Qu,23,F,15 Westorland (N.-B.),17
2301626,QPLM_2017_Qu,23,F,16. York (N.-B.),2
2301627,QPLM_2017_Qu,23,F,17. IPE,0
2301628,QPLM_2017_Qu,23,F,18. Terre-Neuve,0
2301629,QPLM_2017_Qu,23,F,19. Nouvelle-Écosse,1
2301630,QPLM_2017_Qu,23,F,20. Ontario,4
2301631,QPLM_2017_Qu,23,F,21. Québec,10
2301632,QPLM_2017_Qu,23,F,22. Manitoba,0
2301633,QPLM_2017_Qu,23,F,23. Saskatchewan,0
2301634,QPLM_2017_Qu,23,F,24. Alberta,1
2301635,QPLM_2017_Qu,23,F,25. Colombie-Britanique,0
2301636,QPLM_2017_Qu,23,F,26. Yukon,0
2301637,QPLM_2017_Qu,23,F,27. Territoire du Nord-Ouest,0
2301638,QPLM_2017_Qu,23,F,28. État-Unis,3
2301639,QPLM_2017_Qu,23,F,29. France,0
2301640,QPLM_2017_Qu,23,F,30. Angleterre,0
2301641,QPLM_2017_Qu,23,F,31. Autre,1
2301642,QPLM_2017_Qu,23,F,32. Nouveau-Brunswick,4
2301643,QPLM_2017_Qu,23,F,33. Autre(s) province(s),1
2301644,QPLM_2017_Qu,23,F,34. Autre(s) pays,0
2301645,QPLM_2017_Qu,23,F,35. Canada,0
2301646,QPLM_2017_Qu,23,M,1. Dans la Péninsule acadienne,24
2301647,QPLM_2017_Qu,23,M,2. Albert (N.-B.),0
2301648,QPLM_2017_Qu,23,M,3. Carleton (N.-B.),0
2301649,QPLM_2017_Qu,23,M,4. Charlotte (N.-B.),0
2301650,QPLM_2017_Qu,23,M,5. Gloucester (N.-B.),0
2301651,QPLM_2017_Qu,23,M,6. Kent (N.-B.),0
2301652,QPLM_2017_Qu,23,M,7. Kings (N.-B.),0
2301653,QPLM_2017_Qu,23,M,8. Madawaska (N.-B.),0
2301654,QPLM_2017_Qu,23,M,9. Northumberland (N.-B.),0
2301655,QPLM_2017_Qu,23,M,10. Queens (N.-B.),0
2301656,QPLM_2017_Qu,23,M,11. Restigouche (N.-B.),0
2301657,QPLM_2017_Qu,23,M,12. Sunbury (N.-B.),0
2301658,QPLM_2017_Qu,23,M,13. Saint-Jean (N.-B.),0
2301659,QPLM_2017_Qu,23,M,14. Victoria (N.-B.),0
2301660,QPLM_2017_Qu,23,M,15 Westorland (N.-B.),3
2301661,QPLM_2017_Qu,23,M,16. York (N.-B.),0
2301662,QPLM_2017_Qu,23,M,17. IPE,0
2301663,QPLM_2017_Qu,23,M,18. Terre-Neuve,0
2301664,QPLM_2017_Qu,23,M,19. Nouvelle-Écosse,0
2301665,QPLM_2017_Qu,23,M,20. Ontario,0
2301666,QPLM_2017_Qu,23,M,21. Québec,2
2301667,QPLM_2017_Qu,23,M,22. Manitoba,0
2301668,QPLM_2017_Qu,23,M,23. Saskatchewan,0
2301669,QPLM_2017_Qu,23,M,24. Alberta,0
2301670,QPLM_2017_Qu,23,M,25. Colombie-Britanique,0
2301671,QPLM_2017_Qu,23,M,26. Yukon,0
2301672,QPLM_2017_Qu,23,M,27. Territoire du Nord-Ouest,0
2301673,QPLM_2017_Qu,23,M,28. État-Unis,0
2301674,QPLM_2017_Qu,23,M,29. France,0
2301675,QPLM_2017_Qu,23,M,30. Angleterre,0
2301676,QPLM_2017_Qu,23,M,31. Autre,2
2301677,QPLM_2017_Qu,23,M,32. Nouveau-Brunswick,9
2301678,QPLM_2017_Qu,23,M,33. Autre(s) province(s),2
2301679,QPLM_2017_Qu,23,M,34. Autre(s) pays,2
2301680,QPLM_2017_Qu,23,M,35. Canada,3
2301681,QPME_2017_Qu,23,F,1. Dans la Péninsule acadienne,14
2301682,QPME_2017_Qu,23,F,2. Albert (N.-B.),0
2301683,QPME_2017_Qu,23,F,3. Carleton (N.-B.),0
2301684,QPME_2017_Qu,23,F,4. Charlotte (N.-B.),0
2301685,QPME_2017_Qu,23,F,5. Gloucester (N.-B.),5
2301686,QPME_2017_Qu,23,F,6. Kent (N.-B.),0
2301687,QPME_2017_Qu,23,F,7. Kings (N.-B.),0
2301688,QPME_2017_Qu,23,F,8. Madawaska (N.-B.),0
2301689,QPME_2017_Qu,23,F,9. Northumberland (N.-B.),0
2301690,QPME_2017_Qu,23,F,10. Queens (N.-B.),0
2301691,QPME_2017_Qu,23,F,11. Restigouche (N.-B.),1
2301692,QPME_2017_Qu,23,F,12. Sunbury (N.-B.),0
2301693,QPME_2017_Qu,23,F,13. Saint-Jean (N.-B.),0
2301694,QPME_2017_Qu,23,F,14. Victoria (N.-B.),0
2301695,QPME_2017_Qu,23,F,15 Westorland (N.-B.),13
2301696,QPME_2017_Qu,23,F,16. York (N.-B.),0
2301697,QPME_2017_Qu,23,F,17. IPE,0
2301698,QPME_2017_Qu,23,F,18. Terre-Neuve,0
2301699,QPME_2017_Qu,23,F,19. Nouvelle-Écosse,1
2301700,QPME_2017_Qu,23,F,20. Ontario,0
2301701,QPME_2017_Qu,23,F,21. Québec,4
2301702,QPME_2017_Qu,23,F,22. Manitoba,0
2301703,QPME_2017_Qu,23,F,23. Saskatchewan,0
2301704,QPME_2017_Qu,23,F,24. Alberta,1
2301705,QPME_2017_Qu,23,F,25. Colombie-Britanique,1
2301706,QPME_2017_Qu,23,F,26. Yukon,0
2301707,QPME_2017_Qu,23,F,27. Territoire du Nord-Ouest,0
2301708,QPME_2017_Qu,23,F,28. État-Unis,0
2301709,QPME_2017_Qu,23,F,29. France,0
2301710,QPME_2017_Qu,23,F,30. Angleterre,0
2301711,QPME_2017_Qu,23,F,31. Autre,0
2301712,QPME_2017_Qu,23,F,32. Nouveau-Brunswick,6
2301713,QPME_2017_Qu,23,F,33. Autre(s) province(s),0
2301714,QPME_2017_Qu,23,F,34. Autre(s) pays,1
2301715,QPME_2017_Qu,23,F,35. Canada,0
2301716,QPME_2017_Qu,23,M,1. Dans la Péninsule acadienne,10
2301717,QPME_2017_Qu,23,M,2. Albert (N.-B.),0
2301718,QPME_2017_Qu,23,M,3. Carleton (N.-B.),0
2301719,QPME_2017_Qu,23,M,4. Charlotte (N.-B.),0
2301720,QPME_2017_Qu,23,M,5. Gloucester (N.-B.),1
2301721,QPME_2017_Qu,23,M,6. Kent (N.-B.),0
2301722,QPME_2017_Qu,23,M,7. Kings (N.-B.),0
2301723,QPME_2017_Qu,23,M,8. Madawaska (N.-B.),0
2301724,QPME_2017_Qu,23,M,9. Northumberland (N.-B.),0
2301725,QPME_2017_Qu,23,M,10. Queens (N.-B.),0
2301726,QPME_2017_Qu,23,M,11. Restigouche (N.-B.),0
2301727,QPME_2017_Qu,23,M,12. Sunbury (N.-B.),1
2301728,QPME_2017_Qu,23,M,13. Saint-Jean (N.-B.),0
2301729,QPME_2017_Qu,23,M,14. Victoria (N.-B.),0
2301730,QPME_2017_Qu,23,M,15 Westorland (N.-B.),3
2301731,QPME_2017_Qu,23,M,16. York (N.-B.),0
2301732,QPME_2017_Qu,23,M,17. IPE,0
2301733,QPME_2017_Qu,23,M,18. Terre-Neuve,0
2301734,QPME_2017_Qu,23,M,19. Nouvelle-Écosse,0
2301735,QPME_2017_Qu,23,M,20. Ontario,2
2301736,QPME_2017_Qu,23,M,21. Québec,0
2301737,QPME_2017_Qu,23,M,22. Manitoba,0
2301738,QPME_2017_Qu,23,M,23. Saskatchewan,0
2301739,QPME_2017_Qu,23,M,24. Alberta,3
2301740,QPME_2017_Qu,23,M,25. Colombie-Britanique,0
2301741,QPME_2017_Qu,23,M,26. Yukon,0
2301742,QPME_2017_Qu,23,M,27. Territoire du Nord-Ouest,0
2301743,QPME_2017_Qu,23,M,28. État-Unis,0
2301744,QPME_2017_Qu,23,M,29. France,0
2301745,QPME_2017_Qu,23,M,30. Angleterre,0
2301746,QPME_2017_Qu,23,M,31. Autre,1
2301747,QPME_2017_Qu,23,M,32. Nouveau-Brunswick,3
2301748,QPME_2017_Qu,23,M,33. Autre(s) province(s),0
2301749,QPME_2017_Qu,23,M,34. Autre(s) pays,0
2301750,QPME_2017_Qu,23,M,35. Canada,1
2301751,QPRP_2017_Qu,23,F,1. Dans la Péninsule acadienne,11
2301752,QPRP_2017_Qu,23,F,2. Albert (N.-B.),0
2301753,QPRP_2017_Qu,23,F,3. Carleton (N.-B.),0
2301754,QPRP_2017_Qu,23,F,4. Charlotte (N.-B.),0
2301755,QPRP_2017_Qu,23,F,5. Gloucester (N.-B.),3
2301756,QPRP_2017_Qu,23,F,6. Kent (N.-B.),0
2301757,QPRP_2017_Qu,23,F,7. Kings (N.-B.),0
2301758,QPRP_2017_Qu,23,F,8. Madawaska (N.-B.),0
2301759,QPRP_2017_Qu,23,F,9. Northumberland (N.-B.),0
2301760,QPRP_2017_Qu,23,F,10. Queens (N.-B.),0
2301761,QPRP_2017_Qu,23,F,11. Restigouche (N.-B.),2
2301762,QPRP_2017_Qu,23,F,12. Sunbury (N.-B.),0
2301763,QPRP_2017_Qu,23,F,13. Saint-Jean (N.-B.),0
2301764,QPRP_2017_Qu,23,F,14. Victoria (N.-B.),0
2301765,QPRP_2017_Qu,23,F,15 Westorland (N.-B.),9
2301766,QPRP_2017_Qu,23,F,16. York (N.-B.),1
2301767,QPRP_2017_Qu,23,F,17. IPE,0
2301768,QPRP_2017_Qu,23,F,18. Terre-Neuve,0
2301769,QPRP_2017_Qu,23,F,19. Nouvelle-Écosse,1
2301770,QPRP_2017_Qu,23,F,20. Ontario,3
2301771,QPRP_2017_Qu,23,F,21. Québec,4
2301772,QPRP_2017_Qu,23,F,22. Manitoba,0
2301773,QPRP_2017_Qu,23,F,23. Saskatchewan,0
2301774,QPRP_2017_Qu,23,F,24. Alberta,0
2301775,QPRP_2017_Qu,23,F,25. Colombie-Britanique,0
2301776,QPRP_2017_Qu,23,F,26. Yukon,0
2301777,QPRP_2017_Qu,23,F,27. Territoire du Nord-Ouest,1
2301778,QPRP_2017_Qu,23,F,28. État-Unis,1
2301779,QPRP_2017_Qu,23,F,29. France,0
2301780,QPRP_2017_Qu,23,F,30. Angleterre,0
2301781,QPRP_2017_Qu,23,F,31. Autre,1
2301782,QPRP_2017_Qu,23,F,32. Nouveau-Brunswick,0
2301783,QPRP_2017_Qu,23,F,33. Autre(s) province(s),0
2301784,QPRP_2017_Qu,23,F,34. Autre(s) pays,0
2301785,QPRP_2017_Qu,23,F,35. Canada,1
2301786,QPRP_2017_Qu,23,M,1. Dans la Péninsule acadienne,10
2301787,QPRP_2017_Qu,23,M,2. Albert (N.-B.),0
2301788,QPRP_2017_Qu,23,M,3. Carleton (N.-B.),0
2301789,QPRP_2017_Qu,23,M,4. Charlotte (N.-B.),0
2301790,QPRP_2017_Qu,23,M,5. Gloucester (N.-B.),1
2301791,QPRP_2017_Qu,23,M,6. Kent (N.-B.),0
2301792,QPRP_2017_Qu,23,M,7. Kings (N.-B.),0
2301793,QPRP_2017_Qu,23,M,8. Madawaska (N.-B.),0
2301794,QPRP_2017_Qu,23,M,9. Northumberland (N.-B.),0
2301795,QPRP_2017_Qu,23,M,10. Queens (N.-B.),0
2301796,QPRP_2017_Qu,23,M,11. Restigouche (N.-B.),2
2301797,QPRP_2017_Qu,23,M,12. Sunbury (N.-B.),0
2301798,QPRP_2017_Qu,23,M,13. Saint-Jean (N.-B.),0
2301799,QPRP_2017_Qu,23,M,14. Victoria (N.-B.),0
2301800,QPRP_2017_Qu,23,M,15 Westorland (N.-B.),4
2301801,QPRP_2017_Qu,23,M,16. York (N.-B.),0
2301802,QPRP_2017_Qu,23,M,17. IPE,0
2301803,QPRP_2017_Qu,23,M,18. Terre-Neuve,0
2301804,QPRP_2017_Qu,23,M,19. Nouvelle-Écosse,0
2301805,QPRP_2017_Qu,23,M,20. Ontario,0
2301806,QPRP_2017_Qu,23,M,21. Québec,2
2301807,QPRP_2017_Qu,23,M,22. Manitoba,0
2301808,QPRP_2017_Qu,23,M,23. Saskatchewan,0
2301809,QPRP_2017_Qu,23,M,24. Alberta,0
2301810,QPRP_2017_Qu,23,M,25. Colombie-Britanique,1
2301811,QPRP_2017_Qu,23,M,26. Yukon,0
2301812,QPRP_2017_Qu,23,M,27. Territoire du Nord-Ouest,0
2301813,QPRP_2017_Qu,23,M,28. État-Unis,1
2301814,QPRP_2017_Qu,23,M,29. France,1
2301815,QPRP_2017_Qu,23,M,30. Angleterre,0
2301816,QPRP_2017_Qu,23,M,31. Autre,2
2301817,QPRP_2017_Qu,23,M,32. Nouveau-Brunswick,6
2301818,QPRP_2017_Qu,23,M,33. Autre(s) province(s),0
2301819,QPRP_2017_Qu,23,M,34. Autre(s) pays,2
2301820,QPRP_2017_Qu,23,M,35. Canada,1
2301821,QAQV_2017_Qu,23,F,1. Dans la Péninsule acadienne,13
2301822,QAQV_2017_Qu,23,F,2. Albert (N.-B.),0
2301823,QAQV_2017_Qu,23,F,3. Carleton (N.-B.),0
2301824,QAQV_2017_Qu,23,F,4. Charlotte (N.-B.),0
2301825,QAQV_2017_Qu,23,F,5. Gloucester (N.-B.),0
2301826,QAQV_2017_Qu,23,F,6. Kent (N.-B.),2
2301827,QAQV_2017_Qu,23,F,7. Kings (N.-B.),0
2301828,QAQV_2017_Qu,23,F,8. Madawaska (N.-B.),0
2301829,QAQV_2017_Qu,23,F,9. Northumberland (N.-B.),0
2301830,QAQV_2017_Qu,23,F,10. Queens (N.-B.),0
2301831,QAQV_2017_Qu,23,F,11. Restigouche (N.-B.),0
2301832,QAQV_2017_Qu,23,F,12. Sunbury (N.-B.),0
2301833,QAQV_2017_Qu,23,F,13. Saint-Jean (N.-B.),0
2301834,QAQV_2017_Qu,23,F,14. Victoria (N.-B.),0
2301835,QAQV_2017_Qu,23,F,15 Westorland (N.-B.),0
2301836,QAQV_2017_Qu,23,F,16. York (N.-B.),0
2301837,QAQV_2017_Qu,23,F,17. IPE,0
2301838,QAQV_2017_Qu,23,F,18. Terre-Neuve,0
